"indice_pop";"montagne";"touristique";"metropole";"metropolehidf";"annee";"population";"dep_invest";"dep_invest_ba";"rec_invest";"rec_invest_ba";"dep_equip";"dep_equip_ba";"dep_equip_brut";"dep_equip_brut_ba";"remboursement";"remboursement_ba";"emprunt";"emprunt_ba";"dep_fonc";"dep_fonc_ba";"rec_fonc";"rec_fonc_ba";"dette";"dette_ba";"fc_i";"fc_f";"terrains";"terrains_ba";"constructions";"constructions_ba";"reseaux";"reseaux_ba";"bien_meuble";"bien_meuble_ba";"taxe_amenag";"taxe_amenag_ba";"compte13_10";"compte13_10_ba";"amende";"amende_ba";"FCTVA";"FCTVA_ba";"planFCTVA_r";"planFCTVA_d";"planFCTVA_r_ba";"planFCTVA_d_ba";"cessions";"cessions_ba";"subvention_204";"subvention_204_ba";"siren_epci";"epn";"epn_ba";"rec_invest_hors_planFCTVA";"rec_invest_hors_planFCTVA_ba";"plan_relance_FCTVA_net";"plan_relance_FCTVA_net_ba";"remb_avance";"remb_avance_ba";"sub_dot_ssTAAm";"sub_dot_ssTAAm_ba";"autres_dep_equip";"autres_dep_equip_ba";"autres_rec_invest";"autres_rec_invest_ba";"autres_rec_invest_hors_planrelance";"autres_rec_invest_hors_planrelance_ba";"var_fon_roul";"var_fon_roul_ba"
0;0;0;2;1;2016;1992801;587247,47039;44394,75061;323554,31593;25870,96959;553208,75369;40371,09959;553635,56327;40599,61578;139474,28579;18563,33597;122224,12387;22053,03169;1835576,47199;34498,94117;2170953,17773;58991,63382;1318462,33857;142333,52976;190,81249;8995,7558;59751,36175;1280,07048;267489,55229;12688,54387;152421,40232;23012,90635;38565,03297;1013,83956;33982,27744;27,3967;145616,26327;17816,14739;1233,18306;0;77830,66204;2619,1434;173,86;801,62455;0;0;81261,74977;190,08034;7293,3797;0;NA;195902,41995;5929,35668;324182,08048;25870,96959;-627,76455;0;-426,809579999998;-228,51619;110400,80277;17788,75069;35408,21394;2604,25552;18845,64085;5245,59846;19473,4054;5245,59846;54433,38936;9458,60735
0;0;0;2;1;2017;1963837;597136,04521;32719,44333;319516,87772;18167,70066;570957,08177;31130,35078;571600,40753;31152,64559;123555,15936;19790,19272;128396,17095;16521,20826;1816416,24992;29916,51714;2134405,06112;59241,7251;1312302,14956;126872,20619;464,34634;10875,44844;74387,86111;350,15223;268300,16514;7771,27122;153624,05842;19812,46863;37289,45544;991,6516;38963,15834;7,57423;153529,11865;13098,87983;974,40071;1,0954;65393,50651;1852,4823;643,37337;1753,347;17,77091;0;88846,77295;133,40317;9871,18855;0;NA;194433,65184;9535,01524;320626,85135;18149,92975;-1109,97363;17,77091;-643,32576;-22,29481;113591,5596;13090,2102;37998,86742;2227,10191;11747,47961;3082,93536;12857,45324;3065,16445;45210,6553;11504,48083
0;0;1;2;0;2014;1454813;573516,33663;90902,33839;292145,81145;38113,05439;545455,56552;85000,05688;547289,86134;86125,44765;176779,56444;43855,45057;125794,04113;38845,42187;1699655,63632;189300,01557;2028022,41259;228182,68424;1789201,32936;411605,11632;1433,38312;46761,70442;43291,3379;1937,6287;223403,24544;22917,3098;210108,41156;54167,63519;44433,12674;5161,79525;29450,84307;9,0852;148807,30208;26494,59739;3926,26732;0;90248,07707;2268,87566;0;0;0;0;41324,18341;2332,6308;18775,8098;36,3651;NA;151587,21183;-4972,7819;292145,81145;38113,05439;0;0;-1834,29582;-1125,39077;115430,19169;26485,51219;26053,7397;1941,07871;11766,24889;7016,95054;11766,24889;7016,95054;-3989,27222;-18916,64403
0;0;1;2;0;2015;1465717;516319,27347;77244,38473;281110,82825;31576,73033;486053,74489;74931,70132;487630,76426;75082,92322;172696,62342;50441,87228;129828,61162;34152,24545;1724149,0984;197283,24401;2086252,33979;269303,93453;1770002,53407;400138,81566;1751,43837;47470,66835;43568,64941;2266,00728;187776,2593;16307,26114;191080,06671;48947,75836;40917,33292;5211,8981;35531,42119;0;144177,81301;20963,5771;3978,63069;0;79985,27998;2411,45942;5647,046;0;0;0;37942,87677;2312,13165;19432,54911;176,514;NA;189406,61797;21578,81824;275463,78225;31576,73033;5647,046;0;-1577,01937;-151,2219;104667,76113;20963,5771;24288,45592;2349,99834;19004,85849;5889,56216;13357,81249;5889,56216;84026,78437;10063,40929
0;0;1;2;0;2016;1476320;543822,24991;78689,83035;262018,5019;29983,86219;506946,66319;76829,5586;510688,29274;76919,81344;175942,40281;42922,89432;129622,25953;33543,3127;1748709,1252;195153,70826;2072297,30017;280723,21953;1763133,22271;388899,14627;3113,84145;47415,93034;48340,0191;2497,39167;183526,03175;21175,95077;202890,74422;43171,23585;46170,3345;6643,19257;33227,89667;132,88932;137390,63725;19266,21513;3818,46665;17,23484;70406,95167;2192,11723;82,62001;2016,942;0;0;42611,43102;2305,53892;23101,20649;69,733;NA;147645,77216;42646,61695;263952,82389;29983,86219;-1934,32199;0;-3741,62955;-90,2548400000001;100344,27393;19116,09097;29761,16317;3432,04258;11609,48196;6219,99091;13543,80395;6219,99091;-4535,71632;27483,96149
0;0;1;2;0;2017;1473506;578907,52442;102572,1406;288768,35835;34635,16742;542526,53668;97103,69312;546295,57477;97499,82784;176146,06896;37923,37766;143275,84484;35872,30506;1725737,53782;194921,14314;2109368,52111;283327,51519;1747520,9697;373495,60571;4807,79983;57063,70273;53874,78866;3473,72661;199796,58133;18787,2895;211324,49625;55614,51141;46449,7481;7621,58129;36449,4903;0;144011,72188;20334,92109;5034,46068;9,463;68292,69094;1344,52374;0;2845,957;0;0;64387,16989;6367,5244;21745,65672;768,67339;NA;207484,91433;50482,99439;291614,31535;34635,16742;-2845,957;0;-3769,03809;-396,13472;102527,7709;20325,45809;34849,96043;12002,71903;12076,77564;6588,19819;14922,73264;6588,19819;60621,5931;18418,32627
0;0;1;2;1;2014;5480;3524,43513;67,0534;4694,34416;0;1943,21147;67,0534;1997,92;67,0534;580,33272;3e-05;11005,81116;0;16558,73022;389,26328;19522,79884;457,17536;13443,81705;0;0;290;7,43657;0;959,01062;67,0534;774,76857;0;231,88384;0;3693,45054;0;4374,74779;0;2,44711;0;319,39537;0;0;0;0;0;0,201;0;1581,22366;0;400128668;2383,7359;67,91205;4694,34416;0;0;0;-54,70853;0;678,85014;0;24,8203999999999;0;2,13662421089111e-13;0;2,13662421089111e-13;0;14559,45609;0,858650000000007
0;0;1;2;1;2015;5437;3443,76094;13,55947;1128,48355;1,80008;2824,19905;13,55947;2824,19905;13,55947;910,65098;0;9053,5826;0;17332,68878;389,50261;19137,47005;1035,77315;21586,74867;0;0;605;67,84287;0;2391,61474;13,55947;38,93807;0;225,56191;0;198,31736;0;482,72935;0;1,37179;0;435,2792;1,80008;0;0;0;0;210,475;0;619,22406;0;400128668;894,130289999999;646,27054;1128,48355;1,80008;0;0;0;0;283,0402;0;100,24146;0;5,15143483426073e-14;0;5,15143483426073e-14;0;7632,4355;634,51115
0;0;1;2;1;2016;5472;5878,476;285,91086;1229,86212;10,56829;5878,476;285,91086;5941,44675;285,91086;911,14786;0;12,97;0;16724,07928;458,54145;18149,81793;445,28528;20688,57081;0;0;269,5;369,77787;0;4681,37129;3,6336;225,49637;282,27726;562,60144;0;290,86215;0;445,49617;0;1,57939;0;303,66595;10,56829;0;0;0;0;480,7;0;0;0;400128668;514,590790000001;-13,25617;1229,86212;10,56829;0;0;-62,9707499999995;0;153,05463;0;102,19978;0;8,5265128291212e-14;0;8,5265128291212e-14;0;-4121,05309;-288,59874
0;0;1;2;1;2017;5537;5561,97685;254,90048;1040,20581;18,6803;2460,00657;254,90048;2484,62405;254,90048;926,31763;0;3,27155;30,853;17690,79629;421,22222;20205,95635;727,4894;19765,52473;30,853;0;498;312,6624;0;1423,15724;248,19742;119,74084;6,70306;435,57345;0;359,02364;0;629,10925;16,456;1,81415;0;404,19656;2,2243;0;0;0;0;6,9;0;3101,97028;0;400128668;1588,84243;306,26718;1040,20581;18,6803;0;0;-24,61748;0;268,27146;16,456;193,49012;-6,21724893790088e-15;8,75965966429249e-14;-4,44089209850063e-16;8,75965966429249e-14;-4,44089209850063e-16;-2929,65706;100,9
0;1;0;0;1;2014;183233;57452,1812;4613,37778;48397,75708;2302,31904;56080,29222;4494,10377;56234,85309;4494,10377;10323,33874;508,04663;5834,57975;969,37401;242134,28062;4640,45536;238100,73529;5231,0863;108480,53319;11053,2731;0;777,0375;2204,86621;0;20589,29216;38,89089;22792,75512;4306,38596;4829,25017;54,84801;915,21483;0;38553,36129;1760,45945;214,89446;0;7736,75026;513,42024;0;0;0;0;1382,43317;0;230,92587;0;NA;-14356,88407;82,5843100000002;48397,75708;2302,31904;0;0;-154,56087;0;37423,252;1760,45945;5818,68943;93,97891;725,21236;28,43935;725,21236;28,43935;-17576,72844;-1259,10042
0;1;0;0;1;2015;182940;70086,10344;2422,80294;58587,45356;6907,87382;69214,49684;2422,80294;70220,29147;2422,80294;10437,44574;521,10763;20191,89528;0;237642,30738;5135,61461;245575,37129;5491,72006;118393,67342;10532,16547;0;614,24944;2089,74907;0;22570,1897;37,12641;24857,85172;2246,61643;16122,29283;68,90326;1287,04703;0;45412,59305;6520,26926;539,6345;0;9200,28734;385,6505;2599,383;0;0;0;1300,49306;0;0;0;NA;-2504,38183;-165,00218;55988,07056;6907,87382;2599,383;0;-1005,79463;0;43585,91152;6520,26926;4580,20815;70,1568400000001;2674,08011;1,95406000000033;74,6971100000009;1,95406000000033;6188,86357;4320,0687
0;1;0;0;1;2016;182460;48962,00545;2197,00633;49280,2941;2592,78841;45601,93721;2197,00633;45632,15545;2230,79487;10437,27631;574,53763;2891,24275;787,1;238566,61642;4584,87504;248440,45737;6353,3779;110441,38032;10744,72784;0;356,46382;2386,1381;0;20033,25403;846,37957;14062,75233;1077,16211;5178,51301;165,78928;1200,82153;0;37984,68879;2381,18425;318,36963;0;8780,60105;119,2034;1508,834;775,155;0;0;1336,24109;6,65876;0;0;NA;-563,435359999994;1193,96523;48546,6151;2592,78841;733,679;0;-30,2182399999999;-33,7885399999999;36465,49763;2381,18425;3971,49798;141,46391;1178,76317;85,7420000000001;445,084170000001;85,7420000000001;2646,09604;2376,84731
0;1;0;0;1;2017;192592;45744,32651;2253,29978;35575,73103;1142,01724;43821,21212;1174,70779;43829,00142;1174,70779;10773,28917;481,10806;11123,38301;751,5;258516,37478;6528,03949;264963,86112;6800,07941;117913,22088;10743,27717;0;958,92849;2372,26442;0;15779,32753;90,03173;13821,25132;849,13351;5211,16009;125,12323;1387,35105;0;25844,95396;1081,10501;322,24578;0;8852,71258;46,3885;98,959;1474,6915;0;0;2161,86391;0;40;0;NA;-4325,80283;-209,06814;36951,46353;1142,01724;-1375,7325;0;-7,78930000000003;0;24135,35713;1081,10501;6644,99806;110,41932;-1283,79942;14,52373;91,9330799999996;14,52373;-3371,0153;-568,850680000001
0;1;0;2;0;2014;3546875;1501484,03438;280758,62627;725354,17476;145222,82025;1421354,35738;274801,7265;1425621,32912;275944,59498;344553,76656;97855,19125;302010,2557;106893,67256;2858732,41097;375989,74871;3675500,00098;509102,37418;3190174,65809;1036703,6832;5748,79056;75982,5005;111494,01256;8449,60885;641450,79344;54798,70869;480494,9289;188001,88638;82569,31781;15566,40101;45067,62342;107,71104;410004,16288;107777,95036;8284,36552;0;193042,02139;21482,13523;0;0;0;0;85383,39988;6752,13308;42235,54018;275,37559;NA;472213,82345;35257,43422;725354,17476;145222,82025;0;0;-4266,97174;-1142,86848;356652,17394;107670,23932;109612,27641;9127,99005;36924,59061;9210,60158;36924,59061;9210,60158;-1905,78046999999;6615,30076
0;1;0;2;0;2015;3562875;1317114,60657;281197,02132;753465,03799;149600,4437;1240242,4603;276442,68454;1245372,84543;278744,19711;347657,62383;97833,36989;340719,59732;117721,49148;2903485,19603;363188,46134;3647342,01485;516817,34105;3179976,98672;1051373,72843;8304,75979;74662,58875;112475,11968;6656,01818;478907,70039;49872,71201;458185,07048;187925,16361;79697,00812;22227,95228;57052,6633;75,1978;430008,26853;114516,48805;6831,19089;45;190563,22924;19278,85881;10992,611;0;0;0;84729,73553;7101,64679;42256,30537;69,0908;NA;396199,19499;55795,50982;742472,42699;149600,4437;10992,611;0;-5130,38513;-2301,51257;366124,41434;114396,29025;116107,94676;12062,35103;48163,80469;8703,45005;37171,19369;8703,45005;173269,22373;41920,42368
0;1;0;2;0;2016;3589075;1317861,46023;253398,34281;691921,60905;138514,1514;1233659,88171;249835,48328;1236586,52363;250775,8983;354450,52687;99246,29425;319197,25047;107576,862;2886339,30456;358354,79053;3637798,15604;519507,30738;3214877,59966;1053551,23714;8283,7216;78362,53092;101946,35753;9928,4846;491273,85304;41409,94641;444320,80041;175276,06199;80691,8018;12067,48808;51921,39366;61,7388;405250,15599;102045,70856;6778,42651;14,777;173323,85384;17544,74398;515,44371;3224,7265;27,90451;0;80288,55494;8059,49387;44340,42294;624,67547;NA;397008,32461;61906,2226;694630,89184;138486,24689;-2709,28279;27,90451;-2926,64192;-940,41502;346550,33582;101969,19276;118353,71085;12093,91722;33059,04428;10864,20499;35768,32707;10836,30048;90265,7239;54598,89319
0;1;0;2;0;2017;3594667;1446158,68276;275350,69208;732505,28212;129992,52138;1353684,55082;271564,39002;1358111,49639;272699,76936;345770,87539;94666,71495;346970,33226;119984,11709;2902357,08457;374733,77879;3652208,89432;524231,15299;3233797,81898;1073995,77696;3420,50018;80883,93079;128789,11045;8653,86342;564645,29724;52837,56235;468707,01242;186896,40538;82934,53743;13260,84355;55090,14753;21,60714;413620,65014;101843,97656;6348,63366;0;174120,34318;17386,91312;770,23875;5026,277;9,48841;0;112830,78421;3742,25441;48385,62525;43,84375;NA;404080,93436;54830,65925;736761,32037;129983,03297;-4256,03825;9,48841;-4426,94557;-1135,37934;352181,86895;101822,36942;113035,53885;11051,09466;31933,50459;7019,37729;36189,54284;7009,88888;37397,86598;29456,60564
0;1;1;2;0;2014;575815;411774,11329;82460,73887;199296,6807;32828,6512;383095,79499;81034,81139;385597,84175;81279,1972;114799,66008;38839,18204;105139,47747;31724,53789;890093,18687;150684,67166;1082479,20127;210153,77638;1183880,67861;487272,91541;369,09548;31397,47897;28640,6756;1981,68441;170540,76369;19815,43455;147796,87904;54296,65581;21739,5441;2402,9325;11759,26856;0;87886,38097;26827,01253;1121,85788;77,029;50937,96416;2447,92949;0;0;0;0;39465,29636;304,265;8585,87161;723,79208;NA;77586,35432;20629,92268;199296,6807;32828,6512;0;0;-2502,04676;-244,38581;75005,25453;26749,98353;16879,97932;2782,48993;21007,03921;3249,44418;21007,03921;3249,44418;-29751,6008;2722,3729
0;1;1;2;0;2015;576309;364547,3476;90823,88868;232726,28595;48215,64709;340775,958;74116,55126;341710,90133;74628,27582;139785,35797;51656,62096;152199,9319;38714,50549;928386,43803;150504,6951;1080316,94745;222226,87387;1202675,07894;473473,30862;1964,32683;33866,37135;34094,82693;3957,91708;151696,07186;11729,87789;116023,29144;53301,8398;21641,93459;2668,1044;16894,04049;0;96690,59039;24264,96809;1140,09418;91,169;49939,40281;2852,21873;2279,341;0;0;0;61081,74147;10520,78551;10104,38442;45,5195;NA;12145,15145;20065,55781;230446,94495;48215,64709;2279,341;0;-934,943330000001;-511,72456;78656,45572;24173,79909;18254,77651;2970,53665;25014,55128;10577,67476;22735,21028;10577,67476;32524,0217;16171,82171
0;1;1;2;0;2016;577482;357964,99066;84077,20555;216832,58443;36550,81947;313852,15395;82571,75623;315222,15425;82888,63897;130782,72008;46500,83327;65399,76135;40471,65789;871489,66531;155201,11437;1066556,93285;230869,20944;1166241,44582;463133,94455;2894,61315;42765,64408;22690,76944;3322,23962;138341,24368;19149,30794;108420,62319;52623,93653;28942,31207;4805,029;16860,3641;4,81624;77945,70925;25929,23488;1179,76693;111,379;45197,69996;3163,59279;270,88707;438,0435;56,659;0;46134,62567;3696,18887;10764,0177;0;NA;64284,54746;29167,2618;216999,74086;36494,16047;-167,15643;56,659;-1370,0003;-316,88274;59905,57822;25813,03964;16827,20587;2988,12588;47554,54955;3761,80293;47721,70598;3705,14393;-11448,09742;22112,53361
0;1;1;2;0;2017;578079;359552,57058;95566,01967;187128,50823;28770,17233;326157,03464;92158,7703;328527,22332;92609,54912;120787,18235;55177,87448;86908,00697;63509,40427;873531,81934;151552,29062;1074848,19618;217388,81818;1121592,16626;483367,95096;1422,33904;49903,97521;33343,88521;5031,32264;121819,83462;20289,5106;130341,57669;59800,22507;23788,83068;4606,1083;18332,03104;0;83164,8063;23184,66648;1489,34464;125,659;44517,08795;2550,88553;573,05772;1274,672;12,201;0;34198,37554;165,72786;10420,31688;216,77625;NA;80529,19449;10658,65308;187830,12251;28757,97133;-701,61428;12,201;-2370,18868;-450,77882;63343,43062;23059,00748;19233,09612;2882,38251;25248,23844;2868,89246;25949,85272;2856,69146;-4986,86089000001;7372,21001
1;0;0;0;1;2014;373568;127910,89558;6699,31189;76652,14976;7957,83359;121431,53593;6699,31189;122159,19814;6699,31189;22832,89732;1239,52534;34555,69607;0;496005,07072;11988,77557;511968,93648;14465,95833;335808,45263;3050,60823;282,44167;4332,57923;2277,30287;217,05311;54345,41876;71,71806;38211,85277;4978,89247;12214,04237;311,49925;1929,80214;0;56652,63715;7730,97188;1582,486;0;12642,33316;214,44224;0;0;0;0;2597,03885;0;6170,57041;0;NA;-6869,03156;1237,65742;76652,14976;7957,83359;0;0;-727,662209999999;0;53140,34901;7730,97188;15110,58137;1120,149;4760,1406;12,41947;4760,1406;12,41947;-23572,08131;2496,17912
1;0;0;0;1;2015;382337;106924,13381;18786,14848;83533,65742;4999,61872;104759,27411;15274,40507;106205,25098;15500,99523;25953,37845;817,33197;24898,74957;267,68683;512213,79135;13697,77462;539922,83407;20212,46833;335227,50775;2862,43248;189,70399;5753,1622;9013,92803;1235,59385;51865,3286;131,35687;24223,79305;13688,26526;9008,47463;284,15445;2248,46797;0;58329,04228;4370,4103;1440,60045;0;16191,99695;518,1712;0;0;0;0;5063,63607;0;1383,9588;0;NA;1755,66427000001;5697,36174;83533,65742;4999,61872;0;0;-1445,97687;-226,59016;54639,97386;4370,4103;12093,72667;161,624800000001;3948,98212;111,03722;3948,98212;111,03722;3263,93745000001;-7821,48119
1;0;0;0;1;2016;384785;79413,9661;7256,74496;75162,25137;8546,54656;76402,51137;7256,74496;76732,01264;7532,02241;27099,75744;595,39263;11229,76409;0;521187,64919;13146,12842;542353,60114;17814,01594;318936,20031;2579,04249;123,27884;5671,93002;5079,86275;9,70549;29686,71871;579,98372;23138,24948;6326,52933;7522,75299;305,19999;3967,82071;0;59505,62051;6294,71479;1302,663;0;12916,88709;2175,45186;0;0;0;0;2444,43341;0;2022,80291;0;NA;-5933,80549;4072,49489;75162,25137;8546,54656;0;0;-329,50127;-275,27745;54235,1368;6294,71479;11304,42871;310,60388;295,31036;76,3799099999996;295,31036;76,3799099999996;1044,24386999998;5362,29649
